block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,inst_key.keys,inst_key.rt,ready_key.keys,ready_key.rt,condition,blockType,blockImage,TTL,date,frameRate,expName,session,participant,
0,0,0,0,space,27.0647766734,space,3.83322283835,odd,open,ro-0,7,2017_Aug_08_1122,60.0004041502,RSI,001,201165,
1,0,1,0,space,17.4822228188,space,3.54999263911,odd,closed,rc-1,8,2017_Aug_08_1122,60.0004041502,RSI,001,201165,
2,0,2,0,space,12.0823128186,space,3.09991150792,odd,closed,rc-2,8,2017_Aug_08_1122,60.0004041502,RSI,001,201165,
3,0,3,0,space,12.36592534,space,2.96659972821,odd,open,ro-2,7,2017_Aug_08_1122,60.0004041502,RSI,001,201165,
4,0,4,0,space,11.9658447059,space,2.81662453734,odd,closed,rc-3,8,2017_Aug_08_1122,60.0004041502,RSI,001,201165,
5,0,5,0,space,11.2657450519,space,2.88331282185,odd,open,ro-3,7,2017_Aug_08_1122,60.0004041502,RSI,001,201165,
6,0,6,0,space,11.4490586116,space,2.66663234751,odd,open,ro-3,7,2017_Aug_08_1122,60.0004041502,RSI,001,201165,
7,0,7,0,space,11.0830152393,space,2.6166530191,odd,closed,rc-3,8,2017_Aug_08_1122,60.0004041502,RSI,001,201165,
