index,file,count,result
1,100126_2017-05-05_12_00_00_PM_New_Analysis - Copy (2).csv,1,edited
2,30988_2017-05-05_12_00_00_PM_New_Analysis.csv,63,removed
3,91888_2017-05-05_12_00_00_PM_New_Analysis.csv,33,edited
