IPosition2,IPosition3,IPosition1,IPosition6,IPosition4,IPosition5,TrialsF1.thisRepN,TrialsF1.thisTrialN,TrialsF1.thisN,TrialsF1.thisIndex,InstrKey_resp.keys,InstrKey_resp.rt,Image0 _Position,Image1 _Position,Image2 _Position,Image3 _Position,Center_image,condition,code,correct_answer,accuracy,Key_Resp.keys,Key_Resp.rt,date,frameRate,expName,session,participant,
,,,,,,,,,,space,0.384387308965,,,,,,,,,,,,2017_Jan_29_1537,59.9449442598,FEMA4ImagesEEG,001,999,
AMSA21.JPG,AMNE23.JPG,AMNE21.JPG,AMSA25.JPG,AMNE25.JPG,AMSA23.JPG,0,0,0,5,,,AFNE03.jpg,AFSA05.jpg,AFSA17.jpg,AFNE15.jpg,AFNE03.jpg,FN,3,num_8,48,None,,2017_Jan_29_1537,59.9449442598,FEMA4ImagesEEG,001,999,
AFSA21.JPG,AFNE22.JPG,AFNE21.JPG,AFSA23.JPG,AFSA22.JPG,AFNE23.JPG,0,1,1,0,,,AFNE08.jpg,AFSA08.jpg,AFSA19.jpg,AFNE05.jpg,AFNE08.jpg,FN,3,num_8,16,num_8,1.91347559169,2017_Jan_29_1537,59.9449442598,FEMA4ImagesEEG,001,999,
AMSA21.JPG,AMNE22.JPG,AMNE21.JPG,AMSA23.JPG,AMSA22.JPG,AMNE23.JPG,0,2,2,1,,,AFNE10.jpg,AFSA13.jpg,AFSA07.jpg,AFNE13.jpg,AFNE10.jpg,FN,3,num_8,16,num_8,2.40871859656,2017_Jan_29_1537,59.9449442598,FEMA4ImagesEEG,001,999,
AFNE23.JPG,AFNE24.JPG,AFNE22.JPG,AFSA24.JPG,AFSA22.JPG,AFSA23.JPG,0,3,3,8,,,AFNE07.jpg,AFSA11.jpg,AFNE04.jpg,AFSA05.jpg,AFNE07.jpg,FN,3,num_8,16,num_8,0.350522677181,2017_Jan_29_1537,59.9449442598,FEMA4ImagesEEG,001,999,
AFSA21.JPG,AFNE23.JPG,AFNE21.JPG,AFSA25.JPG,AFNE25.JPG,AFSA23.JPG,0,4,4,4,,,AFSA10.jpg,AFNE13.jpg,AFSA05.jpg,AFNE05.jpg,AFSA10.jpg,FS,4,num_8,16,num_8,1.40142035391,2017_Jan_29_1537,59.9449442598,FEMA4ImagesEEG,001,999,
